Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
6;2190;3;0.0027397260273972603;6;0;0;172.18.248.166;2886924454;Normal
7;3105;7;0.0022544283413848632;7;0;0;172.18.253.126;2886925694;Normal
4;1263;3;0.003167062549485352;4;0;0;172.19.4.62;2886927422;Normal
3;1347;1;0.0022271714922048997;3;0;0;172.19.7.132;2886928260;Normal
4;1733;4;0.002308136180034622;4;0;0;172.19.7.181;2886928309;Normal
2;831;2;0.0024067388688327317;2;0;0;172.19.9.204;2886928844;Normal
4;2296;4;0.0017421602787456446;4;0;0;172.19.9.226;2886928866;Normal
5;1216;2;0.004111842105263158;5;0;0;172.19.22.245;2886932213;Normal
1;0;1;0.0;1;0;0;172.19.25.61;2886932797;Normal
4;2779;3;0.0014393666786613889;4;0;0;172.19.29.20;2886933780;Normal
3;2119;1;0.001415762151958471;3;0;0;172.19.35.192;2886935488;Normal
1;0;1;0.0;1;0;0;172.19.36.58;2886935610;Normal
1;0;1;0.0;1;0;0;172.19.46.97;2886938209;Normal
3;1274;3;0.002354788069073783;3;0;0;172.19.53.179;2886940083;Normal
1;0;1;0.0;1;0;0;172.19.55.223;2886940639;Normal
4;2071;4;0.001931434089811685;4;0;0;172.19.59.143;2886941583;Normal
3;2292;2;0.0013089005235602095;3;0;0;172.19.61.174;2886942126;Normal
2;304;2;0.006578947368421052;2;0;0;172.19.62.161;2886942369;Normal
3;764;1;0.003926701570680628;3;0;0;172.19.63.50;2886942514;Normal
1;0;1;0.0;1;0;0;172.19.66.114;2886943346;Normal
1;0;1;0.0;1;0;0;172.19.76.88;2886945880;Normal
2;106;2;0.018867924528301886;2;0;0;172.19.77.219;2886946267;Normal
2;1036;1;0.0019305019305019305;2;0;0;172.19.78.109;2886946413;Normal
3;2699;3;0.0011115227862171174;3;0;0;172.19.85.67;2886948163;Normal
4;2175;1;0.0018390804597701149;4;0;0;172.19.94.227;2886950627;Normal
5;1049;4;0.004766444232602479;5;0;0;172.19.95.84;2886950740;Normal
2;349;1;0.0057306590257879654;2;0;0;172.19.96.12;2886950924;Normal
4;2245;3;0.0017817371937639199;4;0;0;172.19.96.172;2886951084;Normal
1;0;1;0.0;1;0;0;172.19.98.245;2886951669;Normal
5;1600;3;0.003125;5;0;0;172.19.104.96;2886953056;Normal
4;1251;2;0.0031974420463629096;4;0;0;172.19.107.33;2886953761;Normal
5;2065;4;0.002421307506053269;5;0;0;172.19.111.231;2886954983;Normal
2;720;2;0.002777777777777778;2;0;0;172.19.117.136;2886956424;Normal
1;0;1;0.0;1;0;0;172.19.119.20;2886956820;Normal
5;3164;4;0.0015802781289506952;5;0;0;172.19.121.122;2886957434;Normal
2;978;2;0.002044989775051125;2;0;0;172.19.134.154;2886960794;Normal
4;1964;3;0.002036659877800407;4;0;0;172.19.134.245;2886960885;Normal
2;3320;2;0.0006024096385542169;2;0;0;172.19.135.126;2886961022;Normal
5;2944;5;0.0016983695652173913;5;0;0;172.19.137.91;2886961499;Normal
2;281;2;0.0071174377224199285;2;0;0;172.19.138.58;2886961722;Normal
3;2069;3;0.0014499758337361043;3;0;0;172.19.139.51;2886961971;Normal
2;342;2;0.005847953216374269;2;0;0;172.19.139.192;2886962112;Normal
2;3029;1;0.0006602839220864972;2;0;0;172.19.141.51;2886962483;Normal
1;0;1;0.0;1;0;0;172.19.141.101;2886962533;Normal
3;2358;2;0.001272264631043257;3;0;0;172.19.143.225;2886963169;Normal
3;1572;3;0.0019083969465648854;3;0;0;172.19.145.110;2886963566;Normal
1;0;1;0.0;1;0;0;172.19.151.224;2886965216;Normal
3;1600;1;0.001875;3;0;0;172.19.151.249;2886965241;Normal
3;732;3;0.004098360655737705;3;0;0;172.19.154.47;2886965807;Normal
1;0;1;0.0;1;0;0;172.19.155.89;2886966105;Normal
1;0;1;0.0;1;0;0;172.19.156.143;2886966415;Normal
2;1780;2;0.0011235955056179776;2;0;0;172.19.164.54;2886968374;Normal
2;217;1;0.009216589861751152;2;0;0;172.19.167.226;2886969314;Normal
1;0;1;0.0;1;0;0;172.19.169.110;2886969710;Normal
3;1144;3;0.0026223776223776225;3;0;0;172.19.173.87;2886970711;Normal
6;2627;4;0.0022839741149600305;6;0;0;172.19.182.77;2886973005;Normal
3;995;3;0.003015075376884422;3;0;0;172.19.189.169;2886974889;Normal
4;2185;3;0.0018306636155606408;4;0;0;172.19.198.79;2886977103;Normal
7;1829;6;0.0038272279934390375;7;0;0;172.19.199.24;2886977304;Normal
4;923;4;0.004333694474539545;4;0;0;172.19.199.244;2886977524;Normal
1;0;1;0.0;1;0;0;172.19.200.55;2886977591;Normal
3;1398;2;0.002145922746781116;3;0;0;172.19.200.207;2886977743;Normal
4;2953;3;0.0013545546901456147;4;0;0;172.19.203.178;2886978482;Normal
1;0;1;0.0;1;0;0;172.19.205.137;2886978953;Normal
2;1008;1;0.001984126984126984;2;0;0;172.19.206.51;2886979123;Normal
4;2653;2;0.0015077271013946476;4;0;0;172.19.207.20;2886979348;Normal
6;3486;2;0.0017211703958691911;6;0;0;172.19.210.46;2886980142;Normal
7;2498;2;0.0028022417934347476;7;0;0;172.19.219.61;2886982461;Normal
6;2954;4;0.002031144211238998;6;0;0;172.19.227.214;2886984662;Normal
3;2193;2;0.0013679890560875513;3;0;0;172.19.230.140;2886985356;Normal
2;30;1;0.06666666666666667;2;0;0;172.19.235.116;2886986612;Normal
7;3095;7;0.002261712439418417;7;0;0;172.19.236.55;2886986807;Normal
5;2580;3;0.001937984496124031;5;0;0;172.19.237.227;2886987235;Normal
1;0;1;0.0;1;0;0;172.19.241.52;2886988084;Normal
5;2104;2;0.002376425855513308;5;0;0;172.19.245.237;2886989293;Normal
4;3217;4;0.0012433944668946222;4;0;0;172.19.248.96;2886989920;Normal
3;2593;2;0.0011569610489780178;3;0;0;172.19.255.158;2886991774;Normal
3;2547;3;0.001177856301531213;3;0;0;172.19.255.235;2886991851;Normal
3;675;3;0.0044444444444444444;3;0;0;172.20.3.201;2886992841;Normal
3;3283;2;0.0009137983551629607;3;0;0;172.20.5.152;2886993304;Normal
3;1368;2;0.0021929824561403508;3;0;0;172.20.8.42;2886993962;Normal
3;1106;3;0.0027124773960217;3;0;0;172.20.9.115;2886994291;Normal
1;0;1;0.0;1;0;0;172.20.10.169;2886994601;Normal
3;1761;2;0.0017035775127768314;3;0;0;172.20.17.17;2886996241;Normal
5;2994;3;0.0016700066800267202;5;0;0;172.20.25.95;2886998367;Normal
5;1202;5;0.004159733777038269;5;0;0;172.20.26.67;2886998595;Normal
3;951;3;0.0031545741324921135;3;0;0;172.20.33.199;2887000519;Normal
2;1487;2;0.0013449899125756557;2;0;0;172.20.39.95;2887001951;Normal
5;2170;4;0.002304147465437788;5;0;0;172.20.45.78;2887003470;Normal
4;2832;4;0.0014124293785310734;4;0;0;172.20.48.145;2887004305;Normal
2;1011;2;0.0019782393669634025;2;0;0;172.20.54.7;2887005703;Normal
5;2056;3;0.0024319066147859923;5;0;0;172.20.55.74;2887006026;Normal
1;0;1;0.0;1;0;0;172.20.55.248;2887006200;Normal
4;2739;4;0.0014603870025556773;4;0;0;172.20.61.203;2887007691;Normal
3;1678;3;0.0017878426698450535;3;0;0;172.20.62.35;2887007779;Normal
4;1088;4;0.003676470588235294;4;0;0;172.20.64.170;2887008426;Normal
4;2843;2;0.0014069644741470278;4;0;0;172.20.67.255;2887009279;Normal
4;2435;4;0.0016427104722792608;4;0;0;172.20.71.219;2887010267;Normal
2;2521;2;0.0007933359777865926;2;0;0;172.20.74.246;2887011062;Normal
2;470;2;0.00425531914893617;2;0;0;172.20.75.58;2887011130;Normal
3;845;3;0.0035502958579881655;3;0;0;172.20.78.172;2887012012;Normal
2;1042;1;0.0019193857965451055;2;0;0;172.20.85.69;2887013701;Normal
5;2747;5;0.0018201674554058974;5;0;0;172.20.86.75;2887013963;Normal
3;2277;3;0.0013175230566534915;3;0;0;172.20.92.217;2887015641;Normal
1;0;1;0.0;1;0;0;172.20.94.151;2887016087;Normal
3;432;3;0.006944444444444444;3;0;0;172.20.102.42;2887018026;Normal
2;444;1;0.0045045045045045045;2;0;0;172.20.108.24;2887019544;Normal
2;772;2;0.0025906735751295338;2;0;0;172.20.108.142;2887019662;Normal
2;1024;2;0.001953125;2;0;0;172.20.112.98;2887020642;Normal
3;1297;1;0.002313030069390902;3;0;0;172.20.112.107;2887020651;Normal
3;1413;2;0.0021231422505307855;3;0;0;172.20.113.196;2887020996;Normal
5;2108;4;0.0023719165085388993;5;0;0;172.20.114.46;2887021102;Normal
7;3353;6;0.0020876826722338203;7;0;0;172.20.116.70;2887021638;Normal
2;1605;2;0.0012461059190031153;2;0;0;172.20.119.38;2887022374;Normal
6;2217;4;0.0027063599458728013;6;0;0;172.20.119.155;2887022491;Normal
8;2612;5;0.0030627871362940277;8;0;0;172.20.140.42;2887027754;Normal
4;565;3;0.007079646017699115;4;0;0;172.20.150.9;2887030281;Normal
8;3047;4;0.002625533311453889;8;0;0;172.20.150.54;2887030326;Normal
4;1882;4;0.0021253985122210413;4;0;0;172.20.174.244;2887036660;Normal
3;3056;2;0.000981675392670157;3;0;0;172.20.174.249;2887036665;Normal
1;0;1;0.0;1;0;0;172.20.177.188;2887037372;Normal
1;0;1;0.0;1;0;0;172.20.178.32;2887037472;Normal
1;0;1;0.0;1;0;0;172.20.178.37;2887037477;Normal
3;2715;3;0.0011049723756906078;3;0;0;172.20.184.236;2887039212;Normal
1;0;1;0.0;1;0;0;172.20.185.174;2887039406;Normal
1;0;1;0.0;1;0;0;172.20.192.120;2887041144;Normal
3;1057;2;0.002838221381267739;3;0;0;172.20.193.0;2887041280;Normal
1;0;1;0.0;1;0;0;172.20.200.165;2887043237;Normal
4;2142;3;0.0018674136321195146;4;0;0;172.20.204.30;2887044126;Normal
4;1979;3;0.00202122283981809;4;0;0;172.20.206.53;2887044661;Normal
2;1859;1;0.0010758472296933835;2;0;0;172.20.216.222;2887047390;Normal
4;1955;3;0.0020460358056265983;4;0;0;172.20.216.225;2887047393;Normal
5;1018;4;0.004911591355599214;5;0;0;172.20.220.166;2887048358;Normal
6;2390;3;0.002510460251046025;6;0;0;172.20.222.175;2887048879;Normal
1;0;1;0.0;1;0;0;172.20.223.53;2887049013;Normal
5;2025;4;0.0024691358024691358;5;0;0;172.20.223.189;2887049149;Normal
4;2705;4;0.0014787430683918669;4;0;0;172.20.225.157;2887049629;Normal
2;1935;1;0.0010335917312661498;2;0;0;172.20.227.28;2887050012;Normal
4;1996;3;0.002004008016032064;4;0;0;172.20.233.158;2887051678;Normal
4;2107;2;0.0018984337921214998;4;0;0;172.20.237.205;2887052749;Normal
4;2314;2;0.001728608470181504;4;0;0;172.20.239.4;2887053060;Normal
1;0;1;0.0;1;0;0;172.20.243.52;2887054132;Normal
1;0;1;0.0;1;0;0;172.20.243.87;2887054167;Normal
5;3033;2;0.0016485328058028356;5;0;0;172.20.245.123;2887054715;Normal
1;0;1;0.0;1;0;0;172.20.252.108;2887056492;Normal
4;2340;4;0.0017094017094017094;4;0;0;172.21.5.167;2887058855;Normal
3;1188;3;0.0025252525252525255;3;0;0;172.21.12.215;2887060695;Normal
4;1400;2;0.002857142857142857;4;0;0;172.21.14.59;2887061051;Normal
2;345;2;0.005797101449275362;2;0;0;172.21.14.123;2887061115;Normal
1;0;1;0.0;1;0;0;172.21.28.212;2887064788;Normal
2;2991;2;0.0006686726847208291;2;0;0;172.21.31.4;2887065348;Normal
3;2489;3;0.0012053033346725592;3;0;0;172.21.32.36;2887065636;Normal
3;1483;3;0.0020229265003371545;3;0;0;172.21.32.119;2887065719;Normal
5;2950;2;0.001694915254237288;5;0;0;172.21.34.102;2887066214;Normal
1;0;1;0.0;1;0;0;172.21.36.215;2887066839;Normal
2;2720;2;0.0007352941176470588;2;0;0;172.21.44.197;2887068869;Normal
1;0;1;0.0;1;0;0;172.21.64.187;2887073979;Normal
2;1157;2;0.001728608470181504;2;0;0;172.21.71.163;2887075747;Normal
3;1330;3;0.002255639097744361;3;0;0;172.21.77.69;2887077189;Normal
7;2991;7;0.002340354396522902;7;0;0;172.21.77.71;2887077191;Normal
2;41;2;0.04878048780487805;2;0;0;172.21.78.237;2887077613;Normal
4;373;3;0.010723860589812333;4;0;0;172.21.79.117;2887077749;Normal
1;0;1;0.0;1;0;0;172.21.86.248;2887079672;Normal
6;1685;4;0.0035608308605341245;6;0;0;172.21.92.103;2887081063;Normal
2;704;2;0.002840909090909091;2;0;0;172.21.93.35;2887081251;Normal
4;1947;3;0.002054442732408834;4;0;0;172.21.102.137;2887083657;Normal
4;2430;1;0.0016460905349794238;4;0;0;172.21.114.28;2887086620;Normal
5;2450;4;0.0020408163265306124;5;0;0;172.21.127.168;2887090088;Normal
2;2121;2;0.000942951438000943;2;0;0;172.21.128.98;2887090274;Normal
5;1959;4;0.002552322613578356;5;0;0;172.21.139.207;2887093199;Normal
1;0;1;0.0;1;0;0;172.21.140.73;2887093321;Normal
4;1286;3;0.003110419906687403;4;0;0;172.21.141.132;2887093636;Normal
7;2088;5;0.003352490421455939;7;0;0;172.21.142.15;2887093775;Normal
2;1634;1;0.0012239902080783353;2;0;0;172.21.143.166;2887094182;Normal
5;2303;4;0.0021710811984368217;5;0;0;172.21.145.29;2887094557;Normal
5;2783;3;0.0017966223499820337;5;0;0;172.21.145.93;2887094621;Normal
5;3495;3;0.001430615164520744;5;0;0;172.21.146.85;2887094869;Normal
5;2850;4;0.0017543859649122807;5;0;0;172.21.146.124;2887094908;Normal
4;2329;4;0.0017174753112924003;4;0;0;172.21.148.36;2887095332;Normal
2;1215;1;0.0016460905349794238;2;0;0;172.21.150.202;2887096010;Normal
7;3027;5;0.0023125206475057814;7;0;0;172.21.152.40;2887096360;Normal
3;1333;3;0.002250562640660165;3;0;0;172.21.157.36;2887097636;Normal
7;2626;4;0.0026656511805026656;7;0;0;172.21.158.189;2887098045;Normal
4;2996;2;0.0013351134846461949;4;0;0;172.21.160.168;2887098536;Normal
1;0;1;0.0;1;0;0;172.21.162.102;2887098982;Normal
4;1393;3;0.002871500358937545;4;0;0;172.21.163.53;2887099189;Normal
2;2584;2;0.0007739938080495357;2;0;0;172.21.167.188;2887100348;Normal
5;2158;1;0.0023169601482854493;5;0;0;172.21.170.81;2887101009;Normal
3;1819;3;0.0016492578339747114;3;0;0;172.21.175.240;2887102448;Normal
2;1053;2;0.001899335232668566;2;0;0;172.21.176.14;2887102478;Normal
5;2929;5;0.001707067258449983;5;0;0;172.21.176.178;2887102642;Normal
2;2085;2;0.0009592326139088729;2;0;0;172.21.180.40;2887103528;Normal
3;1847;2;0.0016242555495397943;3;0;0;172.21.186.42;2887105066;Normal
1;0;1;0.0;1;0;0;172.21.188.159;2887105695;Normal
4;975;3;0.0041025641025641026;4;0;0;172.21.191.174;2887106478;Normal
2;1257;2;0.0015910898965791568;2;0;0;172.21.194.124;2887107196;Normal
2;1130;2;0.0017699115044247787;2;0;0;172.21.200.68;2887108676;Normal
7;1537;3;0.004554326610279766;7;0;0;172.21.204.18;2887109650;Normal
2;14;1;0.14285714285714285;2;0;0;172.21.213.7;2887111943;Normal
4;2410;2;0.0016597510373443983;4;0;0;172.21.215.251;2887112699;Normal
5;3076;3;0.001625487646293888;5;0;0;172.21.227.190;2887115710;Normal
5;3149;2;0.0015878056525881232;5;0;0;172.21.232.29;2887116829;Normal
6;2982;3;0.002012072434607646;6;0;0;172.21.241.184;2887119288;Normal
4;2021;2;0.0019792182088075212;4;0;0;172.21.245.156;2887120284;Normal
7;2857;5;0.002450122506125306;7;0;0;172.21.249.74;2887121226;Normal
3;1232;3;0.002435064935064935;3;0;0;172.21.251.184;2887121848;Normal
1;0;1;0.0;1;0;0;172.22.0.161;2887123105;Normal
7;3130;5;0.0022364217252396168;7;0;0;172.22.4.202;2887124170;Normal
3;1547;3;0.0019392372333548805;3;0;0;172.22.16.114;2887127154;Normal
5;1847;4;0.0027070925825663237;5;0;0;172.22.17.228;2887127524;Normal
4;1991;3;0.0020090406830738324;4;0;0;172.22.18.205;2887127757;Normal
6;1916;3;0.003131524008350731;6;0;0;172.22.20.123;2887128187;Normal
3;1715;3;0.001749271137026239;3;0;0;172.22.25.167;2887129511;Normal
5;2933;2;0.0017047391749062393;5;0;0;172.22.29.182;2887130550;Normal
3;1072;1;0.002798507462686567;3;0;0;172.22.33.146;2887131538;Normal
5;2674;5;0.0018698578908002991;5;0;0;172.22.34.143;2887131791;Normal
2;1203;2;0.0016625103906899418;2;0;0;172.22.34.156;2887131804;Normal
7;2724;3;0.0025697503671071953;7;0;0;172.22.38.11;2887132683;Normal
2;1011;2;0.0019782393669634025;2;0;0;172.22.52.98;2887136354;Normal
2;849;2;0.002355712603062426;2;0;0;172.22.52.148;2887136404;Normal
2;910;1;0.002197802197802198;2;0;0;172.22.63.146;2887139218;Normal
5;2761;3;0.0018109380659181455;5;0;0;172.22.66.185;2887140025;Normal
6;3004;4;0.0019973368841544607;6;0;0;172.22.67.82;2887140178;Normal
3;1660;3;0.0018072289156626507;3;0;0;172.22.69.129;2887140737;Normal
3;1314;3;0.00228310502283105;3;0;0;172.22.76.139;2887142539;Normal
3;1595;1;0.0018808777429467085;3;0;0;172.22.77.226;2887142882;Normal
3;498;2;0.006024096385542169;3;0;0;172.22.78.27;2887142939;Normal
4;1413;3;0.0028308563340410475;4;0;0;172.22.79.37;2887143205;Normal
1;0;1;0.0;1;0;0;172.22.82.235;2887144171;Normal
6;2510;2;0.002390438247011952;6;0;0;172.22.87.176;2887145392;Normal
4;1772;3;0.002257336343115124;4;0;0;172.22.98.219;2887148251;Normal
4;2750;1;0.0014545454545454545;4;0;0;172.22.114.134;2887152262;Normal
3;3064;1;0.0009791122715404699;3;0;0;172.22.117.243;2887153139;Normal
2;1322;2;0.0015128593040847202;2;0;0;172.22.125.71;2887155015;Normal
3;732;3;0.004098360655737705;3;0;0;172.22.130.19;2887156243;Normal
5;2961;1;0.0016886187098953055;5;0;0;172.22.142.243;2887159539;Normal
4;1511;4;0.0026472534745201853;4;0;0;172.22.150.12;2887161356;Normal
3;933;3;0.003215434083601286;3;0;0;172.22.152.233;2887162089;Normal
3;2701;2;0.0011106997408367272;3;0;0;172.22.156.207;2887163087;Normal
3;1900;2;0.0015789473684210526;3;0;0;172.22.157.152;2887163288;Normal
3;2699;2;0.0011115227862171174;3;0;0;172.22.158.208;2887163600;Normal
7;2273;4;0.0030796304443466782;7;0;0;172.22.160.225;2887164129;Normal
3;548;2;0.005474452554744526;3;0;0;172.22.162.37;2887164453;Normal
1;0;1;0.0;1;0;0;172.22.167.247;2887165943;Normal
2;584;2;0.003424657534246575;2;0;0;172.22.168.211;2887166163;Normal
5;2766;2;0.0018076644974692696;5;0;0;172.22.174.145;2887167633;Normal
4;2320;2;0.0017241379310344827;4;0;0;172.22.177.0;2887168256;Normal
6;2118;3;0.0028328611898017;6;0;0;172.22.182.127;2887169663;Normal
4;3127;4;0.0012791813239526704;4;0;0;172.22.185.187;2887170491;Normal
3;511;1;0.005870841487279843;3;0;0;172.22.189.34;2887171362;Normal
5;2291;3;0.002182453077258839;5;0;0;172.22.191.20;2887171860;Normal
3;2626;3;0.0011424219345011425;3;0;0;172.22.193.28;2887172380;Normal
2;1574;2;0.0012706480304955528;2;0;0;172.22.194.213;2887172821;Normal
4;1130;3;0.0035398230088495575;4;0;0;172.22.204.114;2887175282;Normal
1;0;1;0.0;1;0;0;172.22.205.235;2887175659;Normal
3;2116;2;0.0014177693761814746;3;0;0;172.22.207.84;2887176020;Normal
6;2967;3;0.0020222446916076846;6;0;0;172.22.217.210;2887178706;Normal
3;2523;3;0.0011890606420927466;3;0;0;172.22.218.49;2887178801;Normal
3;1848;3;0.0016233766233766235;3;0;0;172.22.218.140;2887178892;Normal
5;2536;3;0.001971608832807571;5;0;0;172.22.222.56;2887179832;Normal
3;701;2;0.0042796005706134095;3;0;0;172.22.225.216;2887180760;Normal
5;2593;3;0.0019282684149633628;5;0;0;172.22.233.192;2887182784;Normal
3;2307;1;0.0013003901170351106;3;0;0;172.22.234.48;2887182896;Normal
3;1788;2;0.0016778523489932886;3;0;0;172.22.246.245;2887186165;Normal
3;3077;1;0.0009749756256093598;3;0;0;172.22.247.98;2887186274;Normal
4;2564;4;0.0015600624024961;4;0;0;172.22.247.174;2887186350;Normal
2;2187;2;0.0009144947416552355;2;0;0;172.22.251.109;2887187309;Normal
2;329;1;0.0060790273556231;2;0;0;172.22.251.186;2887187386;Normal
5;1924;2;0.002598752598752599;5;0;0;172.23.5.243;2887190003;Normal
5;1531;3;0.0032658393207054214;5;0;0;172.23.12.5;2887191557;Normal
5;2461;3;0.0020316944331572532;5;0;0;172.23.20.2;2887193602;Normal
2;2403;2;0.0008322929671244278;2;0;0;172.23.27.252;2887195644;Normal
5;2851;5;0.00175377060680463;5;0;0;172.23.28.69;2887195717;Normal
3;2463;2;0.001218026796589525;3;0;0;172.23.37.61;2887198013;Normal
1;0;1;0.0;1;0;0;172.23.44.229;2887199973;Normal
3;779;1;0.0038510911424903724;3;0;0;172.23.45.153;2887200153;Normal
3;944;2;0.0031779661016949155;3;0;0;172.23.46.238;2887200494;Normal
2;896;1;0.002232142857142857;2;0;0;172.23.50.240;2887201520;Normal
2;3;2;0.6666666666666666;2;0;0;172.23.54.198;2887202502;Normal
3;1343;2;0.0022338049143708115;3;0;0;172.23.64.245;2887205109;Normal
4;1304;2;0.003067484662576687;4;0;0;172.23.66.194;2887205570;Normal
8;2983;4;0.0026818638954073082;8;0;0;172.23.66.215;2887205591;Normal
4;2673;3;0.0014964459408903852;4;0;0;172.23.71.69;2887206725;Normal
6;2250;2;0.0026666666666666666;6;0;0;172.23.71.77;2887206733;Normal
3;1030;2;0.002912621359223301;3;0;0;172.23.78.95;2887208543;Normal
2;1510;2;0.0013245033112582781;2;0;0;172.23.79.51;2887208755;Normal
2;564;2;0.0035460992907801418;2;0;0;172.23.85.188;2887210428;Normal
1;0;1;0.0;1;0;0;172.23.87.232;2887210984;Normal
2;380;2;0.005263157894736842;2;0;0;172.23.90.66;2887211586;Normal
6;2514;3;0.002386634844868735;6;0;0;172.23.90.224;2887211744;Normal
1;0;1;0.0;1;0;0;172.23.91.11;2887211787;Normal
3;2800;3;0.0010714285714285715;3;0;0;172.23.94.87;2887212631;Normal
5;1083;5;0.0046168051708217915;5;0;0;172.23.95.51;2887212851;Normal
9;3224;4;0.002791563275434243;9;0;0;172.23.95.129;2887212929;Normal
5;1085;5;0.004608294930875576;5;0;0;172.23.101.157;2887214493;Normal
4;2309;3;0.0017323516673884798;4;0;0;172.23.110.60;2887216700;Normal
1;0;1;0.0;1;0;0;172.23.113.237;2887217645;Normal
2;1958;2;0.0010214504596527069;2;0;0;172.23.117.33;2887218465;Normal
5;2373;5;0.002107037505267594;5;0;0;172.23.117.143;2887218575;Normal
3;1007;3;0.0029791459781529296;3;0;0;172.23.123.10;2887219978;Normal
3;3157;2;0.0009502692429521698;3;0;0;172.23.127.36;2887221028;Normal
4;319;2;0.012539184952978056;4;0;0;172.23.136.75;2887223371;Normal
4;1524;2;0.0026246719160104987;4;0;0;172.23.136.147;2887223443;Normal
4;1992;4;0.002008032128514056;4;0;0;172.23.138.1;2887223809;Normal
4;2621;4;0.0015261350629530714;4;0;0;172.23.151.251;2887227387;Normal
2;2304;2;0.0008680555555555555;2;0;0;172.23.153.40;2887227688;Normal
4;3433;3;0.0011651616661811825;4;0;0;172.23.173.207;2887232975;Normal
5;2646;3;0.001889644746787604;5;0;0;172.23.177.44;2887233836;Normal
1;0;1;0.0;1;0;0;172.23.179.98;2887234402;Normal
2;227;2;0.00881057268722467;2;0;0;172.23.180.132;2887234692;Normal
2;1604;2;0.0012468827930174563;2;0;0;172.23.182.50;2887235122;Normal
4;2887;4;0.0013855213023900243;4;0;0;172.23.184.88;2887235672;Normal
4;443;4;0.009029345372460496;4;0;0;172.23.190.222;2887237342;Normal
3;1743;3;0.0017211703958691911;3;0;0;172.23.190.228;2887237348;Normal
3;427;3;0.00702576112412178;3;0;0;172.23.194.177;2887238321;Normal
2;340;1;0.0058823529411764705;2;0;0;172.23.198.51;2887239219;Normal
2;1628;1;0.0012285012285012285;2;0;0;172.23.198.64;2887239232;Normal
3;1295;2;0.0023166023166023165;3;0;0;172.23.198.152;2887239320;Normal
2;460;2;0.004347826086956522;2;0;0;172.23.199.28;2887239452;Normal
5;3191;3;0.0015669069257286117;5;0;0;172.23.199.121;2887239545;Normal
6;2929;4;0.0020484807101399795;6;0;0;172.23.211.26;2887242522;Normal
2;384;1;0.005208333333333333;2;0;0;172.23.212.251;2887243003;Normal
1;0;1;0.0;1;0;0;172.23.214.150;2887243414;Normal
3;3460;3;0.0008670520231213873;3;0;0;172.23.216.19;2887243795;Normal
7;3186;6;0.002197112366603892;7;0;0;172.23.221.217;2887245273;Normal
