Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;37600;3;0.00013297872340425532;5;0;0;172.19.104.96;2886953056;Normal
4;18666;2;0.00021429336762027214;4;0;0;172.19.107.33;2886953761;Normal
5;28880;4;0.00017313019390581717;5;0;0;172.19.111.231;2886954983;Normal
2;7920;2;0.0002525252525252525;2;0;0;172.19.117.136;2886956424;Normal
1;0;1;0.0;1;0;0;172.19.119.20;2886956820;Normal
5;34869;4;0.0001433938455361496;5;0;0;172.19.121.122;2886957434;Normal
2;15378;2;0.00013005592404734037;2;0;0;172.19.134.154;2886960794;Normal
4;19955;3;0.00020045101478326235;4;0;0;172.19.134.245;2886960885;Normal
2;24920;2;8.025682182985554e-05;2;0;0;172.19.135.126;2886961022;Normal
5;26022;5;0.0001921451079855507;5;0;0;172.19.137.91;2886961499;Normal
2;32119;2;6.226843924157041e-05;2;0;0;172.19.138.58;2886961722;Normal
3;19995;3;0.00015003750937734434;3;0;0;172.19.139.51;2886961971;Normal
2;32742;2;6.108362348054486e-05;2;0;0;172.19.139.192;2886962112;Normal
2;22171;1;9.020792927698345e-05;2;0;0;172.19.141.51;2886962483;Normal
1;0;1;0.0;1;0;0;172.19.141.101;2886962533;Normal
3;14722;2;0.00020377666077978535;3;0;0;172.19.143.225;2886963169;Normal
3;15830;3;0.00018951358180669615;3;0;0;172.19.145.110;2886963566;Normal
1;0;1;0.0;1;0;0;172.19.151.224;2886965216;Normal
3;23946;1;0.00012528188423953897;3;0;0;172.19.151.249;2886965241;Normal
3;17268;3;0.00017373175816539263;3;0;0;172.19.154.47;2886965807;Normal
1;0;1;0.0;1;0;0;172.19.155.89;2886966105;Normal
1;0;1;0.0;1;0;0;172.19.156.143;2886966415;Normal
2;1820;2;0.001098901098901099;2;0;0;172.19.164.54;2886968374;Normal
2;217;1;0.009216589861751152;2;0;1;172.19.167.226;2886969314;Normal
1;0;1;0.0;1;0;0;172.19.169.110;2886969710;Normal
3;11060;3;0.00027124773960217;3;0;0;172.19.173.87;2886970711;Normal
6;11183;4;0.0005365286595725655;6;0;0;172.19.182.77;2886973005;Normal
3;4595;3;0.0006528835690968443;3;0;0;172.19.189.169;2886974889;Normal
4;31381;3;0.00012746566393677703;4;0;0;172.19.198.79;2886977103;Normal
7;25902;6;0.0002702494015906108;7;0;0;172.19.199.24;2886977304;Normal
4;8123;4;0.0004924289055767574;4;0;0;172.19.199.244;2886977524;Normal
1;0;1;0.0;1;0;0;172.19.200.55;2886977591;Normal
3;8310;2;0.00036101083032490973;3;0;0;172.19.200.207;2886977743;Normal
4;17332;3;0.00023078698361412417;4;0;0;172.19.203.178;2886978482;Normal
1;0;1;0.0;1;0;0;172.19.205.137;2886978953;Normal
2;29808;1;6.709608158883521e-05;2;0;0;172.19.206.51;2886979123;Normal
4;3102;2;0.0012894906511927789;4;0;0;172.19.207.20;2886979348;Normal
6;36182;2;0.0001658283124205406;6;0;0;172.19.210.46;2886980142;Normal
7;35787;2;0.00019560175482717188;7;0;0;172.19.219.61;2886982461;Normal
6;29786;4;0.00020143691667226215;6;0;0;172.19.227.214;2886984662;Normal
3;34593;2;8.67227473766369e-05;3;0;0;172.19.230.140;2886985356;Normal
2;17970;1;0.00011129660545353366;2;0;0;172.19.235.116;2886986612;Normal
7;20792;7;0.0003366679492112351;7;0;0;172.19.236.55;2886986807;Normal
5;35948;3;0.0001390897963725381;5;0;0;172.19.237.227;2886987235;Normal
1;0;1;0.0;1;0;0;172.19.241.52;2886988084;Normal
5;41704;2;0.00011989257625167849;5;0;0;172.19.245.237;2886989293;Normal
4;26348;4;0.0001518141794443601;4;0;0;172.19.248.96;2886989920;Normal
3;41151;2;7.290223809870963e-05;3;0;0;172.19.255.158;2886991774;Normal
3;24731;3;0.00012130524443006753;3;0;0;172.19.255.235;2886991851;Normal
3;21195;3;0.00014154281670205238;3;0;0;172.20.3.201;2886992841;Normal
3;6883;2;0.0004358564579398518;3;0;0;172.20.5.152;2886993304;Normal
3;35300;2;8.498583569405099e-05;3;0;0;172.20.8.42;2886993962;Normal
3;26306;3;0.00011404242378164677;3;0;0;172.20.9.115;2886994291;Normal
1;0;1;0.0;1;0;0;172.20.10.169;2886994601;Normal
3;22549;2;0.00013304359395095125;3;0;0;172.20.17.17;2886996241;Normal
5;35687;3;0.00014010704177991985;5;0;0;172.20.25.95;2886998367;Normal
5;33064;5;0.00015122187273167192;5;0;0;172.20.26.67;2886998595;Normal
3;14783;3;0.0002029358046404654;3;0;0;172.20.33.199;2887000519;Normal
2;9313;2;0.00021475357027810586;2;0;0;172.20.39.95;2887001951;Normal
5;41418;4;0.00012072045970351055;5;0;0;172.20.45.78;2887003470;Normal
4;26555;4;0.00015063076633402373;4;0;0;172.20.48.145;2887004305;Normal
2;20589;2;9.713924911360436e-05;2;0;0;172.20.54.7;2887005703;Normal
5;35313;3;0.00014159091552685979;5;0;0;172.20.55.74;2887006026;Normal
1;0;1;0.0;1;0;0;172.20.55.248;2887006200;Normal
4;30586;4;0.0001307787876806382;4;0;0;172.20.61.203;2887007691;Normal
3;37678;3;7.962206061892881e-05;3;0;0;172.20.62.35;2887007779;Normal
4;17428;4;0.00022951572182694515;4;0;0;172.20.64.170;2887008426;Normal
4;22442;2;0.00017823723375813208;4;0;0;172.20.67.255;2887009279;Normal
4;13692;4;0.00029214139643587495;4;0;0;172.20.71.219;2887010267;Normal
2;31321;2;6.385492161808372e-05;2;0;0;172.20.74.246;2887011062;Normal
2;11270;2;0.0001774622892635315;2;0;0;172.20.75.58;2887011130;Normal
3;29645;3;0.00010119750379490639;3;0;0;172.20.78.172;2887012012;Normal
2;6158;1;0.0003247807729782397;2;0;0;172.20.85.69;2887013701;Normal
5;23548;5;0.00021233225751656192;5;0;0;172.20.86.75;2887013963;Normal
3;14360;3;0.00020891364902506963;3;0;0;172.20.92.217;2887015641;Normal
1;0;1;0.0;1;0;0;172.20.94.151;2887016087;Normal
3;7382;3;0.000406393931183961;3;0;0;172.20.102.42;2887018026;Normal
2;444;1;0.0045045045045045045;2;0;0;172.20.108.24;2887019544;Normal
2;6428;2;0.00031113876789047915;2;0;0;172.20.108.142;2887019662;Normal
2;16976;2;0.000117813383600377;2;0;0;172.20.112.98;2887020642;Normal
3;29582;1;0.00010141302143195186;3;0;0;172.20.112.107;2887020651;Normal
3;35741;2;8.393721496320752e-05;3;0;0;172.20.113.196;2887020996;Normal
5;28434;4;0.00017584581838643877;5;0;0;172.20.114.46;2887021102;Normal
7;42291;6;0.00016551985055922064;7;0;0;172.20.116.70;2887021638;Normal
2;30405;2;6.577865482650879e-05;2;0;0;172.20.119.38;2887022374;Normal
6;13194;4;0.00045475216007276033;6;0;0;172.20.119.155;2887022491;Normal
8;37689;5;0.0002122635251664942;8;0;0;172.20.140.42;2887027754;Normal
4;28843;3;0.00013868182921332732;4;0;0;172.20.150.9;2887030281;Normal
8;30920;4;0.000258732212160414;8;0;0;172.20.150.54;2887030326;Normal
4;23482;4;0.00017034324163188826;4;0;0;172.20.174.244;2887036660;Normal
3;33628;2;8.921137147615082e-05;3;0;0;172.20.174.249;2887036665;Normal
1;0;1;0.0;1;0;0;172.20.177.188;2887037372;Normal
1;0;1;0.0;1;0;0;172.20.178.32;2887037472;Normal
1;0;1;0.0;1;0;0;172.20.178.37;2887037477;Normal
3;38514;3;7.789375292101573e-05;3;0;0;172.20.184.236;2887039212;Normal
1;0;1;0.0;1;0;0;172.20.185.174;2887039406;Normal
1;0;1;0.0;1;0;0;172.20.192.120;2887041144;Normal
3;11857;2;0.0002530150965674285;3;0;0;172.20.193.0;2887041280;Normal
1;0;1;0.0;1;0;0;172.20.200.165;2887043237;Normal
4;28306;3;0.00014131279587366636;4;0;0;172.20.204.30;2887044126;Normal
4;27257;3;0.00014675129324577172;4;0;0;172.20.206.53;2887044661;Normal
2;9059;1;0.00022077491996909152;2;0;0;172.20.216.222;2887047390;Normal
4;8845;3;0.0004522328999434709;4;0;0;172.20.216.225;2887047393;Normal
5;32592;4;0.00015341188021600392;5;0;0;172.20.220.166;2887048358;Normal
6;30127;3;0.0001991569024463106;6;0;0;172.20.222.175;2887048879;Normal
1;0;1;0.0;1;0;0;172.20.223.53;2887049013;Normal
5;31163;4;0.00016044668356705066;5;0;0;172.20.223.189;2887049149;Normal
4;33771;4;0.00011844481951970625;4;0;0;172.20.225.157;2887049629;Normal
2;26865;1;7.44463056020845e-05;2;0;0;172.20.227.28;2887050012;Normal
4;16396;3;0.00024396194193705782;4;0;0;172.20.233.158;2887051678;Normal
4;15893;2;0.0002516831309381489;4;0;0;172.20.237.205;2887052749;Normal
4;11934;2;0.0003351768057650411;4;0;0;172.20.239.4;2887053060;Normal
1;0;1;0.0;1;0;0;172.20.243.52;2887054132;Normal
1;0;1;0.0;1;0;0;172.20.243.87;2887054167;Normal
5;19614;2;0.0002549199551340879;5;0;0;172.20.245.123;2887054715;Normal
1;0;1;0.0;1;0;0;172.20.252.108;2887056492;Normal
4;30223;4;0.0001323495351222579;4;0;0;172.21.5.167;2887058855;Normal
3;17145;3;0.00017497812773403323;3;0;0;172.21.12.215;2887060695;Normal
4;11476;2;0.0003485535029627048;4;0;0;172.21.14.59;2887061051;Normal
2;35655;2;5.609311457018651e-05;2;0;0;172.21.14.123;2887061115;Normal
1;0;1;0.0;1;0;0;172.21.28.212;2887064788;Normal
2;17391;2;0.00011500201253521937;2;0;0;172.21.31.4;2887065348;Normal
3;20489;3;0.00014642003026013958;3;0;0;172.21.32.36;2887065636;Normal
3;24068;3;0.00012464683397041715;3;0;0;172.21.32.119;2887065719;Normal
5;28906;2;0.00017297446896838027;5;0;0;172.21.34.102;2887066214;Normal
1;0;1;0.0;1;0;0;172.21.36.215;2887066839;Normal
2;9920;2;0.00020161290322580645;2;0;0;172.21.44.197;2887068869;Normal
1;0;1;0.0;1;0;0;172.21.64.187;2887073979;Normal
2;38443;2;5.202507608667378e-05;2;0;0;172.21.71.163;2887075747;Normal
3;22109;3;0.00013569134741507984;3;0;0;172.21.77.69;2887077189;Normal
7;31495;7;0.00022225750119066518;7;0;0;172.21.77.71;2887077191;Normal
2;21559;2;9.276868129319542e-05;2;0;0;172.21.78.237;2887077613;Normal
4;17714;3;0.00022581009371118888;4;0;0;172.21.79.117;2887077749;Normal
1;0;1;0.0;1;0;0;172.21.86.248;2887079672;Normal
6;7259;4;0.0008265601322496211;6;0;0;172.21.92.103;2887081063;Normal
2;10096;2;0.00019809825673534074;2;0;0;172.21.93.35;2887081251;Normal
4;19908;3;0.00020092425155716296;4;0;0;172.21.102.137;2887083657;Normal
4;34163;1;0.00011708573603020812;4;0;0;172.21.114.28;2887086620;Normal
5;33420;4;0.00014961101137043686;5;0;0;172.21.127.168;2887090088;Normal
2;5721;2;0.0003495892326516343;2;0;0;172.21.128.98;2887090274;Normal
5;32677;4;0.00015301282247452336;5;0;0;172.21.139.207;2887093199;Normal
1;0;1;0.0;1;0;0;172.21.140.73;2887093321;Normal
4;33399;3;0.00011976406479235905;4;0;0;172.21.141.132;2887093636;Normal
7;38578;5;0.00018145056768106174;7;0;0;172.21.142.15;2887093775;Normal
2;1634;1;0.0012239902080783353;2;0;0;172.21.143.166;2887094182;Normal
5;38303;4;0.00013053807795734016;5;0;0;172.21.145.29;2887094557;Normal
5;35095;3;0.00014247043738424277;5;0;0;172.21.145.93;2887094621;Normal
5;28289;3;0.00017674714553359962;5;0;0;172.21.146.85;2887094869;Normal
5;31470;4;0.00015888147442008263;5;0;0;172.21.146.124;2887094908;Normal
4;19710;4;0.00020294266869609335;4;0;0;172.21.148.36;2887095332;Normal
2;13185;1;0.00015168752370117556;2;0;0;172.21.150.202;2887096010;Normal
7;38703;5;0.00018086453246518358;7;0;0;172.21.152.40;2887096360;Normal
3;9685;3;0.0003097573567372225;3;0;0;172.21.157.36;2887097636;Normal
7;38745;4;0.0001806684733514002;7;0;0;172.21.158.189;2887098045;Normal
4;15429;2;0.0002592520578132089;4;0;0;172.21.160.168;2887098536;Normal
1;0;1;0.0;1;0;0;172.21.162.102;2887098982;Normal
4;23807;3;0.00016801780988784812;4;0;0;172.21.163.53;2887099189;Normal
2;20584;2;9.71628449280995e-05;2;0;0;172.21.167.188;2887100348;Normal
5;30652;1;0.00016312149288790292;5;0;0;172.21.170.81;2887101009;Normal
3;34690;3;8.648025367541078e-05;3;0;0;172.21.175.240;2887102448;Normal
2;2547;2;0.0007852375343541421;2;0;0;172.21.176.14;2887102478;Normal
5;22129;5;0.00022594785123593474;5;0;0;172.21.176.178;2887102642;Normal
2;15915;2;0.00012566760917373548;2;0;0;172.21.180.40;2887103528;Normal
3;17913;2;0.00016747613465081226;3;0;0;172.21.186.42;2887105066;Normal
1;0;1;0.0;1;0;0;172.21.188.159;2887105695;Normal
4;8175;3;0.0004892966360856269;4;0;0;172.21.191.174;2887106478;Normal
2;22857;2;8.750054687841798e-05;2;0;0;172.21.194.124;2887107196;Normal
2;4730;2;0.00042283298097251583;2;0;0;172.21.200.68;2887108676;Normal
7;38829;3;0.0001802776275464215;7;0;0;172.21.204.18;2887109650;Normal
2;17986;1;0.00011119759813188036;2;0;0;172.21.213.7;2887111943;Normal
4;14324;2;0.00027925160569673273;4;0;0;172.21.215.251;2887112699;Normal
5;34438;3;0.00014518845461408908;5;0;0;172.21.227.190;2887115710;Normal
5;35399;2;0.00014124692787931864;5;0;0;172.21.232.29;2887116829;Normal
6;31683;3;0.0001893760060600322;6;0;0;172.21.241.184;2887119288;Normal
4;34347;2;0.00011645849710309488;4;0;0;172.21.245.156;2887120284;Normal
7;32299;5;0.00021672497600544908;7;0;0;172.21.249.74;2887121226;Normal
3;30032;3;9.989344698987746e-05;3;0;0;172.21.251.184;2887121848;Normal
1;0;1;0.0;1;0;0;172.22.0.161;2887123105;Normal
7;27735;5;0.0002523886785649901;7;0;0;172.22.4.202;2887124170;Normal
3;26664;3;0.0001125112511251125;3;0;0;172.22.16.114;2887127154;Normal
5;33214;4;0.00015053892936713433;5;0;0;172.22.17.228;2887127524;Normal
4;25510;3;0.00015680125441003528;4;0;0;172.22.18.205;2887127757;Normal
6;37970;3;0.00015801948907031866;6;0;0;172.22.20.123;2887128187;Normal
3;15213;3;0.00019719976336028398;3;0;0;172.22.25.167;2887129511;Normal
5;24442;2;0.00020456591113656822;5;0;0;172.22.29.182;2887130550;Normal
3;21878;1;0.0001371240515586434;3;0;0;172.22.33.146;2887131538;Normal
5;26549;5;0.00018833101058420278;5;0;0;172.22.34.143;2887131791;Normal
2;30003;2;6.666000066660001e-05;2;0;0;172.22.34.156;2887131804;Normal
7;42174;3;0.00016597903921847584;7;0;0;172.22.38.11;2887132683;Normal
2;16989;2;0.00011772323267996939;2;0;0;172.22.52.98;2887136354;Normal
2;6351;2;0.000314911037631869;2;0;0;172.22.52.148;2887136404;Normal
2;9890;1;0.00020222446916076846;2;0;0;172.22.63.146;2887139218;Normal
5;41709;3;0.00011987820374499508;5;0;0;172.22.66.185;2887140025;Normal
6;35345;4;0.0001697552694864903;6;0;0;172.22.67.82;2887140178;Normal
3;12460;3;0.0002407704654895666;3;0;0;172.22.69.129;2887140737;Normal
3;31086;3;9.650646593321752e-05;3;0;0;172.22.76.139;2887142539;Normal
3;28963;1;0.00010358043020405345;3;0;0;172.22.77.226;2887142882;Normal
3;7386;2;0.00040617384240454913;3;0;0;172.22.78.27;2887142939;Normal
4;30213;3;0.00013239334061496708;4;0;0;172.22.79.37;2887143205;Normal
1;0;1;0.0;1;0;0;172.22.82.235;2887144171;Normal
6;14650;2;0.00040955631399317407;6;0;0;172.22.87.176;2887145392;Normal
4;11532;3;0.000346860908775581;4;0;0;172.22.98.219;2887148251;Normal
4;29194;1;0.00013701445502500514;4;0;0;172.22.114.134;2887152262;Normal
3;26556;1;0.00011296882060551288;3;0;0;172.22.117.243;2887153139;Normal
2;16678;2;0.0001199184554502938;2;0;0;172.22.125.71;2887155015;Normal
3;24468;3;0.00012260912211868564;3;0;0;172.22.130.19;2887156243;Normal
5;31761;1;0.00015742577374767798;5;0;0;172.22.142.243;2887159539;Normal
4;35447;4;0.00011284452845092674;4;0;0;172.22.150.12;2887161356;Normal
3;7463;3;0.00040198311670909824;3;0;0;172.22.152.233;2887162089;Normal
3;20112;2;0.00014916467780429595;3;0;0;172.22.156.207;2887163087;Normal
3;41390;2;7.24812756704518e-05;3;0;0;172.22.157.152;2887163288;Normal
3;21634;2;0.00013867061107515947;3;0;0;172.22.158.208;2887163600;Normal
7;27496;4;0.0002545824847250509;7;0;0;172.22.160.225;2887164129;Normal
3;28252;2;0.00010618717258955118;3;0;0;172.22.162.37;2887164453;Normal
1;0;1;0.0;1;0;0;172.22.167.247;2887165943;Normal
2;14984;2;0.00013347570742124932;2;0;0;172.22.168.211;2887166163;Normal
5;22369;2;0.00022352362644731548;5;0;0;172.22.174.145;2887167633;Normal
4;37737;2;0.00010599676709860349;4;0;0;172.22.177.0;2887168256;Normal
6;38245;3;0.0001568832527127729;6;0;0;172.22.182.127;2887169663;Normal
4;19637;4;0.00020369710240871825;4;0;0;172.22.185.187;2887170491;Normal
3;18413;1;0.00016292836582849075;3;0;0;172.22.189.34;2887171362;Normal
5;26509;3;0.000188615187294881;5;0;0;172.22.191.20;2887171860;Normal
3;15374;3;0.00019513464290360347;3;0;0;172.22.193.28;2887172380;Normal
2;1574;2;0.0012706480304955528;2;0;0;172.22.194.213;2887172821;Normal
4;29782;3;0.00013430931435095024;4;0;0;172.22.204.114;2887175282;Normal
1;0;1;0.0;1;0;0;172.22.205.235;2887175659;Normal
3;28171;2;0.00010649249227929431;3;0;0;172.22.207.84;2887176020;Normal
6;27633;3;0.00021713169037020953;6;0;0;172.22.217.210;2887178706;Normal
3;16662;3;0.00018005041411595248;3;0;0;172.22.218.49;2887178801;Normal
3;13612;3;0.00022039377020276226;3;0;0;172.22.218.140;2887178892;Normal
5;40256;3;0.00012420508744038155;5;0;0;172.22.222.56;2887179832;Normal
3;31699;2;9.46402094703303e-05;3;0;0;172.22.225.216;2887180760;Normal
5;33581;3;0.0001488937196629046;5;0;0;172.22.233.192;2887182784;Normal
3;19490;1;0.0001539250897896357;3;0;0;172.22.234.48;2887182896;Normal
3;7321;2;0.00040978008468788414;3;0;0;172.22.246.245;2887186165;Normal
3;6606;1;0.00045413260672116256;3;0;0;172.22.247.98;2887186274;Normal
4;22886;4;0.00017477934108188413;4;0;0;172.22.247.174;2887186350;Normal
2;1413;2;0.0014154281670205238;2;0;0;172.22.251.109;2887187309;Normal
2;10471;1;0.00019100372457262916;2;0;0;172.22.251.186;2887187386;Normal
5;39373;2;0.0001269905772991644;5;0;0;172.23.5.243;2887190003;Normal
5;40633;3;0.00012305269116235571;5;0;0;172.23.12.5;2887191557;Normal
5;36344;3;0.000137574290116663;5;0;0;172.23.20.2;2887193602;Normal
2;13203;2;0.0001514807240778611;2;0;0;172.23.27.252;2887195644;Normal
5;35142;5;0.00014227989300552045;5;0;0;172.23.28.69;2887195717;Normal
3;29937;2;0.0001002104419280489;3;0;0;172.23.37.61;2887198013;Normal
1;0;1;0.0;1;0;0;172.23.44.229;2887199973;Normal
3;10566;1;0.00028392958546280523;3;0;0;172.23.45.153;2887200153;Normal
3;11744;2;0.00025544959128065393;3;0;0;172.23.46.238;2887200494;Normal
2;26096;1;7.664009809932556e-05;2;0;0;172.23.50.240;2887201520;Normal
2;7197;2;0.00027789356676392944;2;0;0;172.23.54.198;2887202502;Normal
3;21233;2;0.00014128950218998728;3;0;0;172.23.64.245;2887205109;Normal
4;12104;2;0.00033046926635822867;4;0;0;172.23.66.194;2887205570;Normal
8;35460;4;0.00022560631697687535;8;0;0;172.23.66.215;2887205591;Normal
4;30042;3;0.00013314692763464483;4;0;0;172.23.71.69;2887206725;Normal
6;28352;2;0.00021162528216704289;6;0;0;172.23.71.77;2887206733;Normal
3;18466;2;0.0001624607386548251;3;0;0;172.23.78.95;2887208543;Normal
2;8710;2;0.0002296211251435132;2;0;0;172.23.79.51;2887208755;Normal
2;10236;2;0.00019538882375928098;2;0;0;172.23.85.188;2887210428;Normal
1;0;1;0.0;1;0;0;172.23.87.232;2887210984;Normal
2;3980;2;0.0005025125628140704;2;0;0;172.23.90.66;2887211586;Normal
6;37444;3;0.00016023929067407328;6;0;0;172.23.90.224;2887211744;Normal
1;0;1;0.0;1;0;0;172.23.91.11;2887211787;Normal
3;8724;3;0.000343878954607978;3;0;0;172.23.94.87;2887212631;Normal
5;39693;5;0.00012596679515279772;5;0;0;172.23.95.51;2887212851;Normal
9;40640;4;0.00022145669291338582;9;0;0;172.23.95.129;2887212929;Normal
5;29748;5;0.0001680785262874815;5;0;0;172.23.101.157;2887214493;Normal
4;24358;3;0.00016421709499958947;4;0;0;172.23.110.60;2887216700;Normal
1;0;1;0.0;1;0;0;172.23.113.237;2887217645;Normal
2;5242;2;0.00038153376573826786;2;0;0;172.23.117.33;2887218465;Normal
5;24151;5;0.00020703076477164508;5;0;0;172.23.117.143;2887218575;Normal
3;13393;3;0.0002239976106921526;3;0;0;172.23.123.10;2887219978;Normal
3;22699;2;0.0001321644125291863;3;0;0;172.23.127.36;2887221028;Normal
4;14149;2;0.00028270549155417346;4;0;0;172.23.136.75;2887223371;Normal
4;32156;2;0.00012439358129120537;4;0;0;172.23.136.147;2887223443;Normal
4;24721;4;0.0001618057521944905;4;0;0;172.23.138.1;2887223809;Normal
4;20240;4;0.0001976284584980237;4;0;0;172.23.151.251;2887227387;Normal
2;4896;2;0.0004084967320261438;2;0;0;172.23.153.40;2887227688;Normal
4;14567;3;0.00027459325873549804;4;0;0;172.23.173.207;2887232975;Normal
5;25192;3;0.0001984757065735154;5;0;0;172.23.177.44;2887233836;Normal
1;0;1;0.0;1;0;0;172.23.179.98;2887234402;Normal
2;17773;2;0.00011253024250267259;2;0;0;172.23.180.132;2887234692;Normal
2;1604;2;0.0012468827930174563;2;0;0;172.23.182.50;2887235122;Normal
4;31876;4;0.00012548625925461163;4;0;0;172.23.184.88;2887235672;Normal
4;29243;4;0.00013678487159320178;4;0;0;172.23.190.222;2887237342;Normal
3;34143;3;8.786574114752658e-05;3;0;0;172.23.190.228;2887237348;Normal
3;21173;3;0.00014168988806498843;3;0;0;172.23.194.177;2887238321;Normal
2;11140;1;0.00017953321364452425;2;0;0;172.23.198.51;2887239219;Normal
2;8828;1;0.00022655188038060717;2;0;0;172.23.198.64;2887239232;Normal
3;22729;2;0.00013198996876237406;3;0;0;172.23.198.152;2887239320;Normal
2;35540;2;5.627462014631401e-05;2;0;0;172.23.199.28;2887239452;Normal
5;38090;3;0.00013126804935678657;5;0;0;172.23.199.121;2887239545;Normal
6;30198;4;0.00019868865487780648;6;0;0;172.23.211.26;2887242522;Normal
2;10416;1;0.00019201228878648233;2;0;0;172.23.212.251;2887243003;Normal
1;0;1;0.0;1;0;0;172.23.214.150;2887243414;Normal
3;31375;3;9.56175298804781e-05;3;0;0;172.23.216.19;2887243795;Normal
7;29214;6;0.00023961114534127472;7;0;0;172.23.221.217;2887245273;Normal
3;22077;3;0.00013588802826470988;3;0;0;172.23.228.218;2887247066;Normal
1;0;1;0.0;1;0;0;172.23.230.34;2887247394;Normal
1;0;1;0.0;1;0;0;172.23.232.56;2887247928;Normal
3;11967;2;0.000250689395838556;3;0;0;172.23.233.173;2887248301;Normal
8;22663;4;0.00035299827913338924;8;0;0;172.23.233.181;2887248309;Normal
4;16555;3;0.00024161884627000907;4;0;0;172.23.233.249;2887248377;Normal
4;28595;4;0.0001398845952089526;4;0;0;172.23.234.108;2887248492;Normal
4;35721;4;0.00011197894795778394;4;0;0;172.23.234.144;2887248528;Normal
3;17826;3;0.0001682935038707506;3;0;0;172.23.236.164;2887249060;Normal
2;30008;2;6.664889362836577e-05;2;0;0;172.23.238.88;2887249496;Normal
2;15677;2;0.0001275754289723799;2;0;0;172.23.241.35;2887250211;Normal
1;0;1;0.0;1;0;0;172.23.247.6;2887251718;Normal
2;11428;2;0.00017500875043752187;2;0;0;172.23.249.247;2887252471;Normal
3;24638;3;0.0001217631301241984;3;0;0;172.24.3.216;2887255000;Normal
1;0;1;0.0;1;0;0;172.24.9.167;2887256487;Normal
1;0;1;0.0;1;0;0;172.24.12.207;2887257295;Normal
