2025-03-06 10:00:04,Firewall Rule,Allowed,,118.5,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port4.24,Port6,192.168.244.77,192.168.1.1,35006,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,112.4,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port8.20,Port13,192.168.168.134,192.168.1.1,19062,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,128.7,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port4.25,Port12,192.168.107.105,192.168.1.1,22826,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,71.3,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port4.30,Port13,192.168.1.54,192.168.1.20,53558,116.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,122.5,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port5.19,Port13,192.168.255.125,192.168.1.1,30747,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,95.5,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port5.3,Port5,192.168.210.59,10.10.10.25,58930,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,121.6,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port10.16,Port11,192.168.179.228,10.10.10.25,59366,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,124.0,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port4.3,Port16,192.168.215.17,192.168.1.1,32721,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,126.8,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port3.24,Port9,192.168.1.54,192.168.1.20,55845,181.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,103.8,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port6.18,Port5,192.168.208.19,192.168.1.1,30419,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,72.6,ACESSO INTERNET REDE DE ACESSO,109,Default SNAT IPv4,Port2.20,Port1,192.168.193.152,192.168.1.1,29419,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,128.8,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port9.22,Port14,192.168.13.1,192.168.1.1,33645,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,129.1,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port1.6,Port2,192.168.108.227,192.168.1.1,34598,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,117.6,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port2.24,Port17,192.168.28.57,10.10.10.25,54517,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,82.4,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port5.21,Port11,192.168.146.220,192.168.1.1,18011,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,93.8,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port9.23,Port3,192.168.205.138,192.168.1.1,20842,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,113.9,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port2.30,Port12,192.168.85.161,192.168.1.1,8406,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,106.7,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port7.24,Port13,192.168.250.243,192.168.1.1,7225,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,116.5,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port6.25,Port7,192.168.93.106,10.10.10.25,53742,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,74.5,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port9.17,Port14,192.168.84.51,10.10.10.25,56622,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,112.3,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port3.29,Port15,192.168.86.223,192.168.1.1,12233,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,78.2,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port7.29,Port16,192.168.13.25,192.168.1.1,36601,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,124.6,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port1.19,Port5,192.168.3.230,192.168.1.1,22425,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,81.2,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port6.16,Port12,192.168.26.234,192.168.1.1,9999,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,98.4,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port8.7,Port3,192.168.190.138,192.168.1.1,21556,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,106.3,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port10.21,Port7,192.168.52.29,192.168.1.1,41868,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,122.3,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port7.16,Port13,192.168.157.95,192.168.1.1,15645,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,120.0,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port1.13,Port6,192.168.196.17,192.168.1.1,22515,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,114.1,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port1.14,Port5,192.168.115.25,192.168.1.1,47572,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,117.1,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port8.25,Port12,192.168.164.190,192.168.1.1,36820,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,79.9,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port9.7,Port16,192.168.10.188,192.168.1.1,28590,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,71.2,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port3.9,Port19,192.168.250.40,192.168.1.1,36543,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,82.4,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port9.14,Port6,192.168.182.146,10.10.10.25,56556,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,89.0,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port2.25,Port20,192.168.231.71,192.168.1.1,18143,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,80.0,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port4.1,Port4,192.168.120.155,192.168.1.1,39812,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,110.6,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port5.29,Port6,192.168.94.225,192.168.1.1,15076,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,116.7,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port5.6,Port20,192.168.137.177,192.168.1.1,13409,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,94.1,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port5.11,Port14,192.168.250.40,192.168.1.1,3459,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,115.6,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port6.19,Port4,192.168.1.54,192.168.1.20,55758,879.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,100.1,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port6.29,Port7,192.168.124.127,192.168.1.1,33549,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,83.7,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port10.26,Port11,192.168.25.113,192.168.1.1,24388,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,126.7,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port7.26,Port15,192.168.74.31,192.168.1.1,7435,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,125.0,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port6.15,Port6,192.168.39.48,10.10.10.25,51692,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,125.6,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port1.4,Port16,192.168.158.57,10.10.10.25,53783,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,106.6,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port6.15,Port17,192.168.216.223,192.168.1.1,6420,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,109.2,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port4.1,Port6,192.168.160.48,192.168.1.1,10169,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,126.3,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port4.11,Port15,192.168.196.237,10.10.10.25,51900,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,113.1,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port9.2,Port3,192.168.33.246,192.168.1.1,3343,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,77.4,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port10.25,Port5,192.168.225.66,192.168.1.1,12289,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,104.5,ACESSO INTERNET REDE DE ACESSO,145,Default SNAT IPv4,Port6.26,Port6,192.168.81.64,192.168.1.1,16605,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,88.3,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port1.12,Port7,192.168.130.110,192.168.1.1,27358,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,123.2,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port3.24,Port12,192.168.66.143,192.168.1.1,10621,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,119.1,ACESSO INTERNET REDE DE ACESSO,118,Default SNAT IPv4,Port2.21,Port5,192.168.178.51,192.168.1.1,34711,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,129.1,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port7.30,Port4,192.168.1.54,192.168.1.20,58570,472.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.7,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port8.22,Port11,192.168.180.27,192.168.1.1,42490,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,113.2,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port9.26,Port8,192.168.111.5,192.168.1.1,35990,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,98.2,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port2.22,Port16,192.168.227.211,192.168.1.1,32849,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,84.9,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port9.11,Port6,192.168.235.145,192.168.1.1,48876,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,70.8,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port2.26,Port19,192.168.138.131,192.168.1.1,3557,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,83.6,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port3.19,Port20,192.168.154.239,192.168.1.1,19201,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,98.4,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port1.21,Port16,192.168.194.135,192.168.1.1,15864,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,109.6,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port6.7,Port20,192.168.240.93,192.168.1.1,22181,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,121.2,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port4.21,Port20,192.168.220.77,10.10.10.25,58582,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,121.6,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port7.19,Port17,192.168.202.105,192.168.1.1,28761,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,72.8,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port5.9,Port15,192.168.49.87,192.168.1.1,2030,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,78.4,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port10.20,Port1,192.168.216.191,192.168.1.1,22980,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,71.4,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port10.24,Port16,192.168.201.221,192.168.1.1,26556,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,97.9,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port5.8,Port13,192.168.37.177,192.168.1.1,30902,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,114.2,ACESSO INTERNET REDE DE ACESSO,124,Default SNAT IPv4,Port10.23,Port15,192.168.250.134,192.168.1.1,40983,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,82.6,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port1.27,Port11,192.168.118.135,192.168.1.1,46380,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,94.6,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port6.23,Port3,192.168.196.209,192.168.1.1,44648,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,106.4,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port5.27,Port4,192.168.59.247,192.168.1.1,4947,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,113.1,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port1.24,Port15,192.168.121.64,192.168.1.1,48919,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,74.9,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port9.23,Port3,192.168.152.17,192.168.1.1,36937,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,86.7,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port1.18,Port20,192.168.214.226,192.168.1.1,11705,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,101.1,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port4.9,Port14,192.168.152.229,192.168.1.1,32107,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,95.3,ACESSO INTERNET REDE DE ACESSO,190,Default SNAT IPv4,Port10.12,Port3,192.168.102.141,192.168.1.1,34364,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,87.8,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port1.29,Port11,192.168.77.70,192.168.1.1,8227,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,111.1,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port6.25,Port5,192.168.49.12,192.168.1.1,5958,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,125.7,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port10.9,Port7,192.168.39.24,192.168.1.1,16681,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.4,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port2.7,Port13,192.168.21.61,192.168.1.1,49409,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,89.9,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port4.15,Port5,192.168.81.239,192.168.1.1,1212,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,125.6,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port2.9,Port1,192.168.207.247,192.168.1.1,34911,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,79.6,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port4.16,Port7,192.168.218.176,192.168.1.1,14357,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,90.3,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port1.4,Port4,192.168.51.190,192.168.1.1,10539,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,115.3,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port8.26,Port12,192.168.128.104,192.168.1.1,12551,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,109.4,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port6.25,Port8,192.168.41.79,192.168.1.1,5819,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,86.8,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port8.4,Port17,192.168.106.19,192.168.1.1,23034,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,72.7,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port1.15,Port6,192.168.23.45,192.168.1.1,40901,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,111.5,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port5.27,Port17,192.168.217.71,192.168.1.1,6650,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,88.5,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port1.22,Port1,192.168.36.85,10.10.10.25,51332,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,108.3,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port4.22,Port14,192.168.130.200,192.168.1.1,37621,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,94.5,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port1.19,Port2,192.168.220.250,192.168.1.1,37757,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,87.1,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port5.20,Port15,192.168.111.203,192.168.1.1,46064,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,107.1,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port2.30,Port18,192.168.247.170,192.168.1.1,27181,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,120.7,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port3.2,Port19,192.168.23.131,192.168.1.1,45358,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,104.2,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port1.14,Port13,192.168.180.179,192.168.1.1,13375,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,99.2,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port5.27,Port2,192.168.1.54,192.168.1.20,56943,314.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,82.8,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port10.7,Port15,192.168.22.69,192.168.1.1,48508,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,92.8,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port6.28,Port4,192.168.196.3,192.168.1.1,27175,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,92.6,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port7.28,Port2,192.168.171.19,192.168.1.1,30646,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,121.0,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port5.1,Port11,192.168.148.31,10.10.10.25,58984,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,129.0,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port10.23,Port9,192.168.247.243,192.168.1.1,13863,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,90.6,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port7.8,Port18,192.168.133.7,192.168.1.1,31067,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,89.4,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port9.9,Port15,192.168.123.206,192.168.1.1,21627,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,120.8,ACESSO INTERNET REDE DE ACESSO,145,Default SNAT IPv4,Port4.6,Port2,192.168.127.233,10.10.10.25,54738,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,97.8,ACESSO INTERNET REDE DE ACESSO,180,Default SNAT IPv4,Port3.23,Port10,192.168.10.122,192.168.1.1,46580,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,119.4,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port2.11,Port2,192.168.217.123,192.168.1.1,43555,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,114.3,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port2.9,Port18,192.168.117.102,192.168.1.1,23895,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,80.7,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port3.17,Port18,192.168.100.105,192.168.1.1,35460,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,72.3,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port6.18,Port17,192.168.203.89,10.10.10.25,59296,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,82.1,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port5.11,Port19,192.168.23.120,192.168.1.1,46904,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,99.2,ACESSO INTERNET REDE DE ACESSO,168,Default SNAT IPv4,Port8.8,Port18,192.168.226.180,192.168.1.1,1911,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,78.2,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port7.20,Port15,192.168.153.135,10.10.10.25,50090,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,119.1,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port10.5,Port9,192.168.27.100,192.168.1.1,6136,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,77.9,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port7.8,Port19,192.168.114.99,192.168.1.1,30037,443.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,teste@pmg.local,89.1,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port5.19,Port2,192.168.160.203,10.10.10.25,57185,80.0,TCP,1
2025-03-06 10:00:04,Firewall Rule,Allowed,,122.3,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port10.12,Port12,192.168.88.229,192.168.1.1,21739,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,119.8,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port4.1,Port5,192.168.205.98,192.168.1.1,44509,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,110.4,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port10.21,Port7,192.168.217.123,192.168.1.1,40874,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,121.9,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port1.4,Port10,192.168.171.112,192.168.1.1,47323,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,81.9,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port1.19,Port12,192.168.30.204,192.168.1.1,26730,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,teste@pmg.local,77.6,ACESSO INTERNET REDE DE ACESSO,194,Default SNAT IPv4,Port3.8,Port1,192.168.1.54,192.168.1.20,54159,838.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,84.4,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port2.22,Port5,192.168.2.154,192.168.1.1,16572,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,teste@pmg.local,109.8,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port7.10,Port7,192.168.213.144,10.10.10.25,50323,80.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,teste@pmg.local,95.8,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port6.16,Port13,192.168.39.48,10.10.10.25,52386,80.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,108.5,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port3.1,Port13,192.168.141.193,192.168.1.1,12937,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port1.20,Port8,192.168.246.39,192.168.1.1,31123,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,119.5,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port6.8,Port11,192.168.229.74,192.168.1.1,35876,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,71.5,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port6.22,Port1,192.168.213.72,192.168.1.1,36902,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,,72.3,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port5.24,Port7,192.168.76.21,192.168.1.1,25511,443.0,TCP,1
2025-03-06 10:00:05,Firewall Rule,Allowed,teste@pmg.local,82.1,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port9.5,Port10,192.168.131.90,10.10.10.25,51444,80.0,TCP,1
