Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
5;2730.0;5;0.0018315018315018315;5;0;0;0;10.108.136.252;174885116;Normal
8;2198.0;8;0.003639672429481347;8;0;0;0;192.168.188.111;3232283759;Normal
4;3102.0;4;0.0012894906511927789;4;0;0;0;10.188.61.91;180108635;Normal
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
2;1089.0;2;0.0018365472910927456;2;0;0;0;10.4.50.222;168047326;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
7;3156.0;7;0.002217997465145754;7;0;0;0;192.168.160.96;3232276576;Normal
4;3212.0;3;0.0012453300124533001;4;0;0;0;10.65.199.80;172083024;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
3;1171.0;3;0.0025619128949615714;3;0;0;0;172.18.84.244;2886882548;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
6;3381.0;5;0.001774622892635315;6;0;0;0;192.168.178.176;3232281264;Normal
5;3062.0;5;0.0016329196603527107;5;0;0;0;10.34.203.115;170052467;Normal
3;83.0;3;0.03614457831325301;3;0;0;0;10.15.96.255;168780031;Normal
5;2089.0;5;0.0023934897079942556;5;0;0;0;192.168.115.66;3232265026;Normal
6;3047.0;6;0.001969149983590417;6;0;0;0;172.26.96.52;2887409716;Normal
2;232.0;2;0.008620689655172414;2;0;0;0;172.17.152.216;2886834392;Normal
10;3512.0;10;0.0028473804100227792;10;0;0;1;172.30.128.243;2887680243;Normal
4;2197.0;4;0.0018206645425580337;4;0;0;0;172.29.56.162;2887596194;Normal
8;2989.0;8;0.0026764804282368685;8;0;0;0;192.168.145.25;3232272665;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
5;2581.0;5;0.0019372336303758234;5;0;0;0;10.9.119.46;168392494;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
6;2909.0;6;0.002062564455139223;6;0;0;0;192.168.231.223;3232294879;Normal
7;2668.0;7;0.002623688155922039;7;0;0;0;10.253.15.217;184356825;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
11;2541.0;11;0.004329004329004329;11;0;0;0;172.18.33.208;2886869456;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;2769.0;5;0.0018057060310581437;5;0;0;0;172.28.213.26;2887570714;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
8;3243.0;8;0.002466851680542707;8;0;0;0;10.243.192.47;183746607;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
4;2168.0;4;0.0018450184501845018;4;0;0;0;172.20.85.107;2887013739;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
5;1704.0;5;0.0029342723004694834;5;0;0;0;10.21.185.208;169195984;Normal
2;1110.0;2;0.0018018018018018018;2;0;0;0;10.145.210.99;177328739;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
5;2419.0;5;0.002066969822240595;5;0;0;0;172.30.247.92;2887710556;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;3105.0;7;0.0022544283413848632;7;0;0;0;10.10.219.80;168483664;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
7;2011.0;7;0.0034808552958727;7;0;0;0;192.168.173.46;3232279854;Normal
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;3114.0;5;0.0016056518946692357;5;0;0;0;172.26.34.100;2887393892;Normal
4;692.0;4;0.005780346820809248;4;0;0;0;10.230.157.39;182885671;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
7;2112.0;7;0.0033143939393939395;7;0;0;0;10.211.173.8;181644552;Normal
5;2178.0;5;0.002295684113865932;5;0;0;0;192.168.193.25;3232284953;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
6;2517.0;6;0.0023837902264600714;6;0;0;0;172.29.223.205;2887638989;Normal
3;1764.0;3;0.0017006802721088435;3;0;0;0;172.23.137.187;2887223739;Normal
4;2831.0;3;0.001412928293889085;4;0;0;0;10.129.239.40;176287528;Normal
5;3383.0;5;0.0014779781259237363;5;0;0;0;192.168.197.6;3232285958;Normal
2;155.0;2;0.012903225806451613;2;0;0;0;192.168.203.4;3232287492;Normal
7;2541.0;7;0.0027548209366391185;7;0;0;0;10.252.104.171;184314027;Normal
3;1537.0;3;0.001951854261548471;3;0;0;0;192.168.101.4;3232261380;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
7;2886.0;7;0.0024255024255024253;7;0;0;0;172.20.44.130;2887003266;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
7;2210.0;7;0.003167420814479638;7;0;0;0;192.168.251.224;3232300000;Normal
4;1793.0;4;0.002230897936419409;4;0;0;0;10.18.147.109;168989549;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
4;2339.0;4;0.0017101325352714834;4;0;0;0;172.22.51.172;2887136172;Normal
4;2066.0;4;0.001936108422071636;4;0;0;0;10.193.193.147;180470163;Normal
3;1465.0;3;0.0020477815699658703;3;0;0;0;10.65.192.106;172081258;Normal
1;0.0;1;0.0;1;0;0;0;10.160.156.39;178297895;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
6;2598.0;6;0.0023094688221709007;6;0;0;0;192.168.252.63;3232300095;Normal
5;2676.0;5;0.0018684603886397607;5;0;0;0;10.212.16.246;181670134;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
8;3125.0;8;0.00256;8;0;0;0;10.103.115.226;174552034;Normal
6;2629.0;6;0.002282236591860023;6;0;0;0;192.168.23.103;3232241511;Normal
1;0.0;1;0.0;1;0;0;0;172.27.254.179;2887515827;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
5;3024.0;5;0.0016534391534391533;5;0;0;0;192.168.53.105;3232249193;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;1005.0;4;0.003980099502487562;4;0;0;0;192.168.210.248;3232289528;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
4;3106.0;4;0.00128783000643915;4;0;0;0;10.139.242.210;176943826;Normal
5;2795.0;5;0.0017889087656529517;5;0;0;0;192.168.172.175;3232279727;Normal
5;2433.0;5;0.002055076037813399;5;0;0;0;192.168.124.149;3232267413;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
4;999.0;4;0.004004004004004004;4;0;0;0;192.168.234.219;3232295643;Normal
3;3460.0;3;0.0008670520231213873;3;0;0;0;10.52.222.73;171236937;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
5;1298.0;5;0.003852080123266564;5;0;0;0;10.181.201.197;179685829;Normal
6;2766.0;6;0.0021691973969631237;6;0;0;0;10.73.210.114;172610162;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
6;2292.0;6;0.002617801047120419;6;0;0;0;192.168.6.227;3232237283;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
6;1669.0;6;0.0035949670461354103;6;0;0;0;10.73.149.156;172594588;Normal
3;2086.0;3;0.0014381591562799617;3;0;0;0;172.20.10.73;2886994505;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
6;3202.0;6;0.0018738288569643974;6;0;0;0;172.19.97.105;2886951273;Normal
7;2792.0;7;0.002507163323782235;7;0;0;0;10.217.89.231;182016487;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
5;2324.0;5;0.0021514629948364886;5;0;0;0;172.20.252.137;2887056521;Normal
9;2230.0;9;0.004035874439461884;9;0;0;0;10.236.50.198;183251654;Normal
7;3052.0;7;0.0022935779816513763;7;0;0;0;192.168.244.206;3232298190;Normal
3;1999.0;3;0.0015007503751875938;3;0;0;0;10.62.27.173;171842477;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;1955.0;5;0.0025575447570332483;5;0;0;0;192.168.73.52;3232254260;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
7;1547.0;7;0.004524886877828055;7;0;0;0;172.21.98.0;2887082496;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
5;2950.0;5;0.001694915254237288;5;0;0;0;10.200.154.110;180918894;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
9;2787.0;9;0.0032292787944025836;9;0;0;0;172.27.124.227;2887482595;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
6;2597.0;6;0.0023103581055063534;6;0;0;0;10.231.12.233;182914281;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
4;1351.0;4;0.0029607698001480384;4;0;0;0;192.168.118.116;3232265844;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;1704.0;5;0.0029342723004694834;5;0;0;0;172.17.89.167;2886818215;Normal
5;1411.0;5;0.003543586109142452;5;0;0;0;10.238.144.227;183406819;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
2;3127.0;2;0.0006395906619763352;2;0;0;0;192.168.190.186;3232284346;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
5;2976.0;5;0.0016801075268817205;5;0;0;0;10.16.205.172;168873388;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;2059.0;5;0.0024283632831471587;5;0;0;0;172.21.78.221;2887077597;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
2;2425.0;2;0.0008247422680412372;2;0;0;0;172.17.139.199;2886831047;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
7;2416.0;7;0.0028973509933774835;7;0;0;0;192.168.119.131;3232266115;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
5;3301.0;5;0.001514692517418964;5;0;0;0;172.27.221.166;2887507366;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
4;3452.0;4;0.0011587485515643105;4;0;0;0;172.25.118.249;2887350009;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
4;873.0;4;0.004581901489117984;4;0;0;0;192.168.223.45;3232292653;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
3;2353.0;3;0.0012749681257968552;3;0;0;0;172.19.223.202;2886983626;Normal
7;3213.0;7;0.002178649237472767;7;0;0;0;172.21.120.63;2887088191;Normal
4;2568.0;4;0.001557632398753894;4;0;0;0;172.23.51.118;2887201654;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
1;0.0;1;0.0;1;0;0;0;172.26.216.113;2887440497;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
8;2702.0;8;0.0029607698001480384;8;0;0;0;10.77.20.238;172823790;Normal
2;2320.0;2;0.0008620689655172414;2;0;0;0;192.168.115.110;3232265070;Normal
7;2905.0;7;0.0024096385542168677;7;0;0;0;10.20.54.104;169096808;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
4;1247.0;4;0.0032076984763432237;4;0;0;0;192.168.209.143;3232289167;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
2;1547.0;2;0.001292824822236587;2;0;0;0;172.17.196.89;2886845529;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
4;3099.0;4;0.0012907389480477573;4;0;0;0;172.25.188.108;2887367788;Normal
5;1638.0;5;0.0030525030525030525;5;0;0;0;172.27.167.188;2887493564;Normal
6;2941.0;6;0.002040122407344441;6;0;0;0;192.168.40.87;3232245847;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
3;1203.0;3;0.0024937655860349127;3;0;0;0;10.217.125.221;182025693;Normal
4;2361.0;4;0.0016941973739940702;4;0;0;0;192.168.201.8;3232286984;Normal
3;801.0;3;0.003745318352059925;3;0;0;0;192.168.52.203;3232249035;Normal
3;1629.0;3;0.001841620626151013;3;0;0;0;172.27.163.34;2887492386;Normal
2;2382.0;2;0.0008396305625524769;2;0;0;0;172.21.201.115;2887108979;Normal
3;2829.0;3;0.0010604453870625664;3;0;0;0;172.25.206.213;2887372501;Normal
8;3215.0;8;0.002488335925349922;8;0;0;0;10.69.176.131;172339331;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
7;2661.0;7;0.0026305900037579856;7;0;0;0;10.82.1.191;173146559;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
8;2957.0;8;0.002705444707473791;8;0;0;0;10.195.221.48;180608304;Normal
5;3108.0;5;0.0016087516087516086;5;0;0;0;192.168.51.52;3232248628;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
7;2119.0;7;0.0033034450212364322;7;0;0;0;172.16.45.229;2886741477;Normal
3;2252.0;3;0.0013321492007104796;3;0;0;0;192.168.53.124;3232249212;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
6;3165.0;6;0.0018957345971563982;6;0;0;0;192.168.158.87;3232276055;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
4;2033.0;4;0.001967535661583866;4;0;0;0;192.168.225.144;3232293264;Normal
3;2626.0;3;0.0011424219345011425;3;0;0;0;172.24.111.158;2887282590;Normal
9;2129.0;9;0.004227336777829967;9;0;0;0;10.76.194.104;172802664;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;2136.0;4;0.0018726591760299626;4;0;0;0;10.209.114.244;181498612;Normal
4;617.0;4;0.006482982171799027;4;0;0;0;10.114.65.227;175260131;Normal
5;2905.0;5;0.0017211703958691911;5;0;0;0;10.225.212.214;182572246;Normal
6;3503.0;6;0.0017128175849272054;6;0;0;0;10.84.44.191;173288639;Normal
4;2743.0;4;0.0014582573824279985;4;0;0;0;172.29.13.93;2887585117;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
5;2476.0;5;0.0020193861066235864;5;0;0;0;10.41.116.193;170489025;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;2622.0;4;0.0015255530129672007;4;0;0;0;172.25.245.160;2887382432;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
10;3089.0;10;0.0032372936225315637;10;0;0;0;172.31.173.237;2887757293;Normal
5;2600.0;4;0.0019230769230769232;5;0;0;0;10.175.73.85;179259733;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
5;1280.0;5;0.00390625;5;0;0;0;192.168.201.89;3232287065;Normal
6;2873.0;6;0.002088409328228333;6;0;0;0;172.31.186.145;2887760529;Normal
5;2704.0;5;0.0018491124260355029;5;0;0;0;10.134.241.149;176615829;Normal
6;1892.0;6;0.003171247357293869;6;0;0;0;10.50.179.100;171094884;Normal
4;1223.0;4;0.003270645952575634;4;0;0;0;172.26.221.192;2887441856;Normal
6;3098.0;6;0.001936733376371853;6;0;0;0;172.27.34.28;2887459356;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
7;2615.0;7;0.0026768642447418736;7;0;0;0;172.25.3.44;2887320364;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
7;2394.0;7;0.0029239766081871343;7;0;0;0;10.8.232.87;168355927;Normal
5;2500.0;5;0.002;5;0;0;0;192.168.181.175;3232282031;Normal
4;2638.0;4;0.001516300227445034;4;0;0;0;192.168.2.85;3232236117;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;2838.0;5;0.0017618040873854828;5;0;0;0;172.16.41.108;2886740332;Normal
5;2364.0;5;0.0021150592216582064;5;0;0;0;10.160.22.132;178263684;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
1;0.0;1;0.0;1;0;0;0;10.170.206.210;178966226;Normal
5;3028.0;5;0.0016512549537648614;5;0;0;0;172.25.90.233;2887342825;Normal
6;2882.0;6;0.002081887578070784;6;0;0;0;10.32.43.156;169880476;Normal
5;2537.0;5;0.001970831690973591;5;0;0;0;10.101.101.193;174417345;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
8;2958.0;8;0.002704530087897228;8;0;0;0;172.30.11.146;2887650194;Normal
3;3105.0;3;0.000966183574879227;3;0;0;0;172.19.181.133;2886972805;Normal
3;1291.0;3;0.0023237800154918666;3;0;0;0;10.195.81.194;180572610;Normal
