Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
6;48969.0;6;0.00012252649635483673;6;0;0;0;172.26.96.52;2887409716;Normal
2;3832.0;2;0.0005219206680584551;2;0;0;0;172.17.152.216;2886834392;Normal
10;40739.0;10;0.00024546503350597707;10;0;0;0;172.30.128.243;2887680243;Normal
4;45521.0;4;8.787153182047846e-05;4;0;0;0;172.29.56.162;2887596194;Normal
8;59101.0;8;0.00013536149980541783;8;0;0;0;192.168.145.25;3232272665;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
5;63376.0;5;7.889421863165867e-05;5;0;0;0;10.9.119.46;168392494;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
6;64408.0;6;9.315612967333251e-05;6;0;0;0;192.168.231.223;3232294879;Normal
7;73476.0;7;9.526920354945832e-05;7;0;0;0;10.253.15.217;184356825;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
11;78478.0;11;0.00014016667091414154;11;0;0;0;172.18.33.208;2886869456;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;46167.0;5;0.00010830246713020123;5;0;0;0;172.28.213.26;2887570714;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
8;52442.0;8;0.00015254948323862553;8;0;0;0;10.243.192.47;183746607;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
4;25098.0;4;0.0001593752490238266;4;0;0;0;172.20.85.107;2887013739;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
5;58397.0;5;8.56208366868161e-05;5;0;0;0;10.21.185.208;169195984;Normal
2;31290.0;2;6.391818472355386e-05;2;0;0;0;10.145.210.99;177328739;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
5;78005.0;5;6.409845522722902e-05;5;0;0;0;172.30.247.92;2887710556;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;63891.0;7;0.00010956159709505251;7;0;0;0;10.10.219.80;168483664;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
7;81459.0;7;8.593280054996992e-05;7;0;0;0;192.168.173.46;3232279854;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;37405.0;5;0.0001336719689881032;5;0;0;0;172.26.34.100;2887393892;Normal
4;71308.0;4;5.609468783306221e-05;4;0;0;0;10.230.157.39;182885671;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
7;45286.0;7;0.00015457315726714657;7;0;0;0;10.211.173.8;181644552;Normal
5;48887.0;5;0.00010227667887168368;5;0;0;0;192.168.193.25;3232284953;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
6;50576.0;6;0.00011863334387851945;6;0;0;0;172.29.223.205;2887638989;Normal
3;59052.0;3;5.080268238162975e-05;3;0;0;0;172.23.137.187;2887223739;Normal
4;33169.0;3;0.00012059453103801742;4;0;0;0;10.129.239.40;176287528;Normal
5;62870.0;5;7.95291872117067e-05;5;0;0;0;192.168.197.6;3232285958;Normal
2;39755.0;2;5.030813734121494e-05;2;0;0;0;192.168.203.4;3232287492;Normal
7;42817.0;7;0.0001634864656561646;7;0;0;0;10.252.104.171;184314027;Normal
3;9263.0;3;0.0003238691568606283;3;0;0;0;192.168.101.4;3232261380;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
7;61208.0;7;0.00011436413540713633;7;0;0;0;172.20.44.130;2887003266;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
40;808.0;40;0.04950495049504951;40;0;1;1;192.168.244.86;3232298070;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
7;68941.0;7;0.0001015360960821572;7;0;0;0;192.168.251.224;3232300000;Normal
4;59393.0;4;6.734800397353223e-05;4;0;0;0;10.18.147.109;168989549;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
4;73894.0;4;5.4131593904782525e-05;4;0;0;0;172.22.51.172;2887136172;Normal
4;57400.0;4;6.968641114982578e-05;4;0;0;0;10.193.193.147;180470163;Normal
3;50765.0;3;5.9095833743721065e-05;3;0;0;0;10.65.192.106;172081258;Normal
1;0.0;1;0.0;1;0;0;0;10.160.156.39;178297895;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
6;73603.0;6;8.1518416368898e-05;6;0;0;0;192.168.252.63;3232300095;Normal
5;64614.0;5;7.738261057975052e-05;5;0;0;0;10.212.16.246;181670134;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
8;78961.0;8;0.00010131583946505236;8;0;0;0;10.103.115.226;174552034;Normal
6;55646.0;6;0.0001078244617762283;6;0;0;0;192.168.23.103;3232241511;Normal
1;0.0;1;0.0;1;0;0;0;172.27.254.179;2887515827;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
5;31419.0;5;0.00015913937426398038;5;0;0;0;192.168.53.105;3232249193;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
4;40022.0;4;9.994503023337164e-05;4;0;0;0;192.168.210.248;3232289528;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
4;78706.0;4;5.0822046603816735e-05;4;0;0;0;10.139.242.210;176943826;Normal
5;73845.0;5;6.770939129257228e-05;5;0;0;0;192.168.172.175;3232279727;Normal
5;17952.0;5;0.0002785204991087344;5;0;0;0;192.168.124.149;3232267413;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
4;27801.0;4;0.00014387971655695838;4;0;0;0;192.168.234.219;3232295643;Normal
3;46940.0;3;6.391137622496804e-05;3;0;0;0;10.52.222.73;171236937;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
5;59902.0;5;8.346966712296751e-05;5;0;0;0;10.181.201.197;179685829;Normal
6;55744.0;6;0.00010763490241102181;6;0;0;0;10.73.210.114;172610162;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
6;71554.0;6;8.385275456298739e-05;6;0;0;0;192.168.6.227;3232237283;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
6;69656.0;6;8.613759044446996e-05;6;0;0;0;10.73.149.156;172594588;Normal
3;43976.0;3;6.821902856103329e-05;3;0;0;0;172.20.10.73;2886994505;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
6;50714.0;6;0.00011831052569310249;6;0;0;0;172.19.97.105;2886951273;Normal
7;57553.0;7;0.00012162702204924156;7;0;0;0;10.217.89.231;182016487;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
5;33051.0;5;0.00015128135306042176;5;0;0;0;172.20.252.137;2887056521;Normal
9;62411.0;9;0.0001442053484161446;9;0;0;0;10.236.50.198;183251654;Normal
7;55247.0;7;0.00012670371241877386;7;0;0;0;192.168.244.206;3232298190;Normal
3;44869.0;3;6.686130736142994e-05;3;0;0;0;10.62.27.173;171842477;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
5;84340.0;5;5.928385107896609e-05;5;0;0;0;192.168.73.52;3232254260;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
7;56676.0;7;0.0001235090690945021;7;0;0;0;172.21.98.0;2887082496;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
5;40283.0;5;0.00012412183799617705;5;0;0;0;10.200.154.110;180918894;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
9;69668.0;9;0.00012918413044726417;9;0;0;0;172.27.124.227;2887482595;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
6;75576.0;6;7.939028262940616e-05;6;0;0;0;10.231.12.233;182914281;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
4;71740.0;4;5.575689991636465e-05;4;0;0;0;192.168.118.116;3232265844;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;62533.0;5;7.995778229095038e-05;5;0;0;0;172.17.89.167;2886818215;Normal
5;43660.0;5;0.00011452130096197893;5;0;0;0;10.238.144.227;183406819;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
2;21127.0;2;9.466559378993705e-05;2;0;0;0;192.168.190.186;3232284346;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
5;60576.0;5;8.254094030639197e-05;5;0;0;0;10.16.205.172;168873388;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
5;43765.0;5;0.00011424654404204273;5;0;0;0;172.21.78.221;2887077597;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
2;45625.0;2;4.383561643835617e-05;2;0;0;0;172.17.139.199;2886831047;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
7;67018.0;7;0.00010444955086693127;7;0;0;0;192.168.119.131;3232266115;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
5;77490.0;5;6.45244547683572e-05;5;0;0;0;172.27.221.166;2887507366;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
4;44497.0;4;8.989370069892353e-05;4;0;0;0;172.25.118.249;2887350009;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
4;43849.0;4;9.122214873771351e-05;4;0;0;0;192.168.223.45;3232292653;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
3;38353.0;3;7.822073892524705e-05;3;0;0;0;172.19.223.202;2886983626;Normal
7;84924.0;7;8.242664029014178e-05;7;0;0;0;172.21.120.63;2887088191;Normal
4;30351.0;4;0.00013179137425455503;4;0;0;0;172.23.51.118;2887201654;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
1;0.0;1;0.0;1;0;0;0;172.26.216.113;2887440497;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
8;60302.0;8;0.00013266558323107028;8;0;0;0;10.77.20.238;172823790;Normal
2;9520.0;2;0.0002100840336134454;2;0;0;0;192.168.115.110;3232265070;Normal
7;75953.0;7;9.216225823864759e-05;7;0;0;0;10.20.54.104;169096808;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
4;64684.0;4;6.183909467565394e-05;4;0;0;0;192.168.209.143;3232289167;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
2;41653.0;2;4.8015749165726356e-05;2;0;0;0;172.17.196.89;2886845529;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
4;27234.0;4;0.0001468752294925461;4;0;0;0;172.25.188.108;2887367788;Normal
5;59562.0;5;8.39461401564756e-05;5;0;0;0;172.27.167.188;2887493564;Normal
6;83811.0;6;7.158964813687941e-05;6;0;0;0;192.168.40.87;3232245847;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
3;40803.0;3;7.352400558782443e-05;3;0;0;0;10.217.125.221;182025693;Normal
4;52205.0;4;7.662101331290106e-05;4;0;0;0;192.168.201.8;3232286984;Normal
3;44001.0;3;6.81802686302584e-05;3;0;0;0;192.168.52.203;3232249035;Normal
3;37504.0;3;7.99914675767918e-05;3;0;0;0;172.27.163.34;2887492386;Normal
2;23982.0;2;8.339588024351597e-05;2;0;0;0;172.21.201.115;2887108979;Normal
3;21152.0;3;0.00014183055975794251;3;0;0;0;172.25.206.213;2887372501;Normal
8;83296.0;8;9.604302727621975e-05;8;0;0;0;10.69.176.131;172339331;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
7;63861.0;7;0.00010961306587745259;7;0;0;0;10.82.1.191;173146559;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
8;56429.0;8;0.0001417710751563912;8;0;0;0;10.195.221.48;180608304;Normal
5;71223.0;5;7.02020414753661e-05;5;0;0;0;192.168.51.52;3232248628;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
7;65086.0;7;0.00010755001075500108;7;0;0;0;172.16.45.229;2886741477;Normal
3;74252.0;3;4.04029521090341e-05;3;0;0;0;192.168.53.124;3232249212;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
6;53160.0;6;0.0001128668171557562;6;0;0;0;192.168.158.87;3232276055;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
4;71932.0;4;5.560807429238725e-05;4;0;0;0;192.168.225.144;3232293264;Normal
3;53887.0;3;5.567205448438399e-05;3;0;0;0;172.24.111.158;2887282590;Normal
9;74858.0;9;0.00012022763098132464;9;0;0;0;10.76.194.104;172802664;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;59189.0;4;6.758012468533004e-05;4;0;0;0;10.209.114.244;181498612;Normal
4;28880.0;4;0.00013850415512465375;4;0;0;0;10.114.65.227;175260131;Normal
5;58360.0;5;8.567511994516793e-05;5;0;0;0;10.225.212.214;182572246;Normal
6;48365.0;6;0.00012405665253799236;6;0;0;0;10.84.44.191;173288639;Normal
4;34442.0;4;0.00011613727425817315;4;0;0;0;172.29.13.93;2887585117;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
5;67743.0;5;7.380836396380438e-05;5;0;0;0;10.41.116.193;170489025;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
4;52912.0;4;7.559721802237678e-05;4;0;0;0;172.25.245.160;2887382432;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
10;62097.0;10;0.0001610383754448685;10;0;0;0;172.31.173.237;2887757293;Normal
5;69264.0;4;7.218757218757219e-05;5;0;0;0;10.175.73.85;179259733;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
5;57575.0;5;8.684324793747286e-05;5;0;0;0;192.168.201.89;3232287065;Normal
6;67249.0;6;8.922065755624619e-05;6;0;0;0;172.31.186.145;2887760529;Normal
5;82167.0;5;6.0851680114887975e-05;5;0;0;0;10.134.241.149;176615829;Normal
6;38153.0;6;0.00015726155217151994;6;0;0;0;10.50.179.100;171094884;Normal
4;31177.0;4;0.00012829970811816403;4;0;0;0;172.26.221.192;2887441856;Normal
6;62166.0;6;9.651578033008396e-05;6;0;0;0;172.27.34.28;2887459356;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
7;42145.0;7;0.00016609324949578834;7;0;0;0;172.25.3.44;2887320364;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
7;44856.0;7;0.00015605493133583021;7;0;0;0;10.8.232.87;168355927;Normal
5;46714.0;5;0.00010703429378772958;5;0;0;0;192.168.181.175;3232282031;Normal
4;66892.0;4;5.979788315493632e-05;4;0;0;0;192.168.2.85;3232236117;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;39874.0;5;0.00012539499423183027;5;0;0;0;172.16.41.108;2886740332;Normal
5;74433.0;5;6.717450593150888e-05;5;0;0;0;10.160.22.132;178263684;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
1;0.0;1;0.0;1;0;0;0;10.170.206.210;178966226;Normal
5;27830.0;5;0.00017966223499820338;5;0;0;0;172.25.90.233;2887342825;Normal
6;80404.0;6;7.462315307696135e-05;6;0;0;0;10.32.43.156;169880476;Normal
5;43080.0;5;0.00011606313834726091;5;0;0;0;10.101.101.193;174417345;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
8;66830.0;8;0.00011970671853957804;8;0;0;0;172.30.11.146;2887650194;Normal
3;32895.0;3;9.119927040583675e-05;3;0;0;0;172.19.181.133;2886972805;Normal
3;26025.0;3;0.00011527377521613833;3;0;0;0;10.195.81.194;180572610;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
2;52152.0;2;3.8349440098174566e-05;2;0;0;0;192.168.78.126;3232255614;Normal
4;40264.0;4;9.934432743890324e-05;4;0;0;0;192.168.12.205;3232238797;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
5;56900.0;5;8.787346221441125e-05;5;0;0;0;192.168.30.93;3232243293;Normal
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
8;61638.0;8;0.00012979006457055711;8;0;0;0;192.168.77.189;3232255421;Normal
6;56271.0;6;0.00010662685930585914;6;0;0;0;192.168.97.224;3232260576;Normal
3;19512.0;3;0.00015375153751537516;3;0;0;0;192.168.242.146;3232297618;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
2;22505.0;2;8.886914019106865e-05;2;0;0;0;172.21.207.35;2887110435;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
4;74989.0;4;5.3341156702983105e-05;4;0;0;0;10.45.26.22;170727958;Normal
4;41397.0;4;9.662535932555499e-05;4;0;0;0;172.20.112.233;2887020777;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
